Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Regulation of actin cytoskeleton	12/218	2.03804546324117e-05	0.000178792170184339	4.7835522558538	51.6668332660649	PFN1;MYL12B;ACTB;MYL12A;RHOA;ARPC1B;TMSB4X;RAC2;CFL1;ARPC3;ARPC2;ACTG1	22	KEGG_2021_Human
Human cytomegalovirus infection	12/225	2.78478262612116e-05	0.00023367958558321	4.62468931234466	48.5072361372347	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;CALR;RAC2;NFKBIA;CCL5;CCL4	23	KEGG_2021_Human
Necroptosis	10/159	3.25378771007462e-05	0.000261658761685168	5.48126398210291	56.63848008562	PPIA;FTL;FTH1;HSP90AA1;IFNG;TNFAIP3;HMGB1;SLC25A6;SLC25A5;HSP90AB1	24	KEGG_2021_Human
Chagas disease	8/102	4.24814869155433e-05	0.000327957078987995	6.91260770177598	69.5853657355073	JUN;NFKBIA;IFNG;CALR;CD3G;CD3E;CD3D;CCL5	25	KEGG_2021_Human
Autoimmune thyroid disease	6/53	5.04351739565856e-05	0.000374384175908501	10.3085106382979	102.000875071261	GZMB;HLA-C;HLA-A;HLA-B;HLA-E;PRF1	26	KEGG_2021_Human
Tight junction	10/169	5.46549080463103e-05	0.000390681379738441	5.13390985324948	50.3866121367561	MYL6;MYL12B;ACTB;MYL12A;ARPC3;ARPC2;ACTG1;RHOA;JUN;ARPC1B	27	KEGG_2021_Human
Leukocyte transendothelial migration	8/114	9.37592754405011e-05	0.000646269291429168	6.12630594105723	56.8201395707982	MYL12B;ACTB;CYBA;MYL12A;ACTG1;CD99;RHOA;RAC2	28	KEGG_2021_Human
Cell adhesion molecules	9/148	0.000104586044746699	0.000696038159865962	5.26878414281023	48.2910433299692	CD2;HLA-C;HLA-A;HLA-B;HLA-E;CD8B;CD8A;CD99;PTPRC	29	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	7/89	0.000126359277605346	0.000798108048413029	6.90936464920205	62.021091625093	JUN;NFKBIA;IFNG;CD3G;CD3E;CD3D;LCK	30	KEGG_2021_Human
Phagosome	9/152	0.000128193520729554	0.000798108048413029	5.120360966834	45.888519095817	ACTB;HLA-C;HLA-A;CYBA;HLA-B;HLA-E;ACTG1;CORO1A;CALR	31	KEGG_2021_Human
Th1 and Th2 cell differentiation	7/92	0.000155645540408225	0.000912957486478624	6.66448801742919	58.4337598434608	JUN;NFKBIA;IFNG;CD3G;CD3E;CD3D;LCK	32	KEGG_2021_Human
Cellular senescence	9/156	0.000156101539138832	0.000912957486478624	4.98001524261157	43.6498528768257	CALM1;ZFP36L1;ZFP36L2;HLA-C;HLA-A;HLA-B;HLA-E;SLC25A6;SLC25A5	33	KEGG_2021_Human
Pathogenic Escherichia coli infection	10/197	0.000194280555731661	0.00110282786047678	4.35895721925134	37.2525519204752	ACTB;RHOA;JUN;ARPC1B;RPS3;ARPC3;ARPC2;ACTG1;NFKBIA;GAPDH	34	KEGG_2021_Human
Mitophagy	6/68	0.000205703853805633	0.00113430982241392	7.80856689582232	66.2874946101842	JUN;RPS27A;UBA52;GABARAP;UBC;UBB	35	KEGG_2021_Human
Hematopoietic cell lineage	7/99	0.000245651156760608	0.00125683286171023	6.15521560207551	51.1596782441005	CD2;CD7;CD8B;CD8A;CD3G;CD3E;CD3D	36	KEGG_2021_Human
Diabetic cardiomyopathy	10/203	0.000247459319922222	0.00125683286171023	4.22215025906736	35.0618518911366	ATP5F1E;COX7C;RAC2;CYBA;UQCRB;ATP5MC2;COX4I1;SLC25A6;SLC25A5;GAPDH	37	KEGG_2021_Human
Viral carcinogenesis	10/203	0.000247459319922222	0.00125683286171023	4.22215025906736	35.0618518911366	HLA-C;HLA-A;HLA-B;HLA-E;RHOA;JUN;NFKBIA;YWHAB;YWHAZ;PKM	37	KEGG_2021_Human
Measles	8/139	0.000367220931214694	0.00181727281344707	4.95085483565706	39.1590185109081	JUN;HSPA8;NFKBIA;TNFAIP3;CD3G;CD3E;CD3D;RACK1	39	KEGG_2021_Human
Bacterial invasion of epithelial cells	6/77	0.000405843299942419	0.00195819392222217	6.81563149388132	53.2269701788613	RHOA;ARPC1B;ACTB;ARPC3;ARPC2;ACTG1	40	KEGG_2021_Human
HIF-1 signaling pathway	7/109	0.000442481373138326	0.00208290012233407	5.54893891713064	42.8550777869355	RPS6;IFNG;ALDOA;LDHB;LDHA;PGK1;GAPDH	41	KEGG_2021_Human
NOD-like receptor signaling pathway	9/181	0.000469739382747841	0.00215856430643651	4.25074785293834	32.5748942635921	CYBA;GABARAP;RHOA;HSP90AA1;JUN;NFKBIA;TNFAIP3;HSP90AB1;CCL5	42	KEGG_2021_Human
Prion disease	11/273	0.000678471358557519	0.00304523191166514	3.42342457440353	24.9761701191225	ATP5F1E;COX7C;RAC2;CYBA;UQCRB;ATP5MC2;HSPA8;COX4I1;SLC25A6;SLC25A5;CCL5	43	KEGG_2021_Human
IL-17 signaling pathway	6/94	0.00116883528826717	0.0051269366053537	5.49422503725782	37.0956201932874	HSP90AA1;JUN;NFKBIA;IFNG;TNFAIP3;HSP90AB1	44	KEGG_2021_Human
Endocytosis	10/252	0.00132327447505276	0.00567537719300404	3.35881542699725	22.2610394656685	HLA-C;HLA-A;HLA-B;HLA-E;RHOA;ARPC1B;ARPC3;ARPC2;HSPA8;CAPZB	45	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	6/97	0.00137527461982954	0.00577017394841524	5.31228607458116	35.0031939714363	CFL1;ARPC3;ARPC2;PTPRC;ARPC1B;RAC2	46	KEGG_2021_Human
Influenza A	8/172	0.00147884880791726	0.00607271957293683	3.94799435597662	25.7270709772521	ACTB;ACTG1;NFKBIA;IFNG;DNAJB1;SLC25A6;SLC25A5;CCL5	47	KEGG_2021_Human
Lipid and atherosclerosis	9/215	0.00158614189908995	0.0063776122192575	3.54300447165935	22.8398036209298	CALM1;RHOA;JUN;CYBA;HSP90AA1;HSPA8;NFKBIA;HSP90AB1;CCL5	48	KEGG_2021_Human
Apoptosis	7/142	0.0020871501074967	0.00822081572952783	4.18549001676574	25.8326590854026	ACTB;ACTG1;PRF1;JUN;NFKBIA;MCL1;GZMB	49	KEGG_2021_Human
Amyotrophic lateral sclerosis	12/364	0.00219687700909275	0.00847994525509801	2.77855233002292	17.0067365619056	PFN1;ACTB;GABARAP;ATP5F1E;COX7C;HNRNPA2B1;SRSF7;UQCRB;ACTG1;ATP5MC2;COX4I1;HNRNPA1	50	KEGG_2021_Human
Proteasome	4/46	0.00257632929930989	0.00974963832876097	7.6298877274487	45.4847336934204	PSMB9;IFNG;PSME2;PSME1	51	KEGG_2021_Human
Thermogenesis	9/232	0.00265634055724541	0.00985911014516085	3.27006307798225	19.3941091795727	ACTB;ATP5F1E;COX7C;ATP5MG;RPS6;UQCRB;ACTG1;ATP5MC2;COX4I1	52	KEGG_2021_Human
Pathways of neurodegeneration	14/475	0.00273245062649918	0.00995024473423287	2.48213169601824	14.650922345503	GABARAP;RPS27A;PARK7;UQCRB;COX4I1;SLC25A6;UBA52;SLC25A5;CALM1;ATP5F1E;COX7C;ATP5MC2;UBC;UBB	53	KEGG_2021_Human
Leishmaniasis	5/77	0.00278722295794758	0.00996174131266449	5.57766439909297	32.811779540331	JUN;EEF1A1;NFKBIA;IFNG;CYBA	54	KEGG_2021_Human
Oxytocin signaling pathway	7/154	0.00328716730737119	0.0115349689149571	3.84146580442877	21.964460762388	MYL6;CALM1;ACTB;EEF2;ACTG1;RHOA;JUN	55	KEGG_2021_Human
Rap1 signaling pathway	8/210	0.00503429440907526	0.0173503360884201	3.19908354471811	16.9278926730035	PFN1;CALM1;ACTB;FYB1;RHOA;RAC2;ACTG1;EVL	56	KEGG_2021_Human
Osteoclast differentiation	6/127	0.00528384000001509	0.0178908968421564	3.98909361875085	20.9152254202484	CYBA;JUNB;JUN;NFKBIA;IFNG;LCK	57	KEGG_2021_Human
Legionellosis	4/57	0.00560481360017782	0.0186505004281779	6.04295137290996	31.3274423524702	HSPA8;EEF1A1;NFKBIA;EEF1G	58	KEGG_2021_Human
Oxidative phosphorylation	6/133	0.0065906279840846	0.0215591728970903	3.79947076287595	19.0813473525006	UQCRB;ATP5MC2;ATP5F1E;COX7C;COX4I1;ATP5MG	59	KEGG_2021_Human
Neutrophil extracellular trap formation	7/189	0.00982632101189433	0.0313199485147961	3.09718265273821	14.3173173710787	ACTB;CYBA;ACTG1;HMGB1;SLC25A6;SLC25A5;RAC2	60	KEGG_2021_Human
C-type lectin receptor signaling pathway	5/104	0.00989905108498738	0.0313199485147961	4.05091733663162	18.6962651233476	CALM1;RHOA;JUN;NFKBIA;LSP1	61	KEGG_2021_Human
Adherens junction	4/71	0.0120438073830018	0.0374912068535378	4.77684746996724	21.1098666054401	RHOA;ACTB;ACTG1;RAC2	62	KEGG_2021_Human
TNF signaling pathway	5/112	0.0133347594177807	0.0405369992250851	3.74651916841503	16.1751512842419	JUNB;JUN;NFKBIA;TNFAIP3;CCL5	63	KEGG_2021_Human
Focal adhesion	7/201	0.0134423209865567	0.0405369992250851	2.90382249374231	12.5135795253585	MYL12B;ACTB;MYL12A;RHOA;JUN;RAC2;ACTG1	64	KEGG_2021_Human
Ferroptosis	3/41	0.014502443630573	0.0430611018569321	6.30044747496271	26.6725544978651	FTL;PCBP1;FTH1	65	KEGG_2021_Human
Pertussis	4/76	0.0151567691806869	0.0443220674526147	4.44399277326107	18.617254637884	RHOA;JUN;CALM1;CFL1	66	KEGG_2021_Human
Neurotrophin signaling pathway	5/119	0.0169345727399492	0.0487816796837344	3.51521661296097	14.336452482749	CALM1;RHOA;JUN;NFKBIA;ARHGDIB	67	KEGG_2021_Human
B cell receptor signaling pathway	4/81	0.0187348247538918	0.0531738408456045	4.15436595924401	16.523455523559	JUN;NFKBIA;IFITM1;RAC2	68	KEGG_2021_Human
Platelet activation	5/124	0.0198669905932936	0.0555699881812416	3.36666095009432	13.192919750383	MYL12B;ACTB;MYL12A;ACTG1;RHOA	69	KEGG_2021_Human
Protein processing in endoplasmic reticulum	6/171	0.0207428753096237	0.0567872982232235	2.91877794336811	11.3118770089558	UBE2D3;HSP90AA1;HSPA8;CALR;DNAJB1;HSP90AB1	70	KEGG_2021_Human
Pyruvate metabolism	3/47	0.0208906641132066	0.0567872982232235	5.43963930806036	21.0429885266987	PKM;LDHB;LDHA	71	KEGG_2021_Human
Tuberculosis	6/180	0.0258772726093158	0.069365466855527	2.76653476540418	10.1099975372577	CD74;CALM1;CORO1A;RHOA;IFNG;LSP1	72	KEGG_2021_Human
Estrogen signaling pathway	5/137	0.0289896715166087	0.0766439260644587	3.03308596165739	10.7395982924958	CALM1;HSP90AA1;JUN;HSPA8;HSP90AB1	73	KEGG_2021_Human
Ubiquitin mediated proteolysis	5/140	0.0314151288510675	0.0819340522737301	2.96523053665911	10.2610785396684	UBE2D3;UBC;UBB;RPS27A;UBA52	74	KEGG_2021_Human
Chemokine signaling pathway	6/192	0.0339483264993371	0.0873603601916276	2.58646218931782	8.74978359759238	RHOA;NFKBIA;CXCR6;CCL5;CCL4;RAC2	75	KEGG_2021_Human
Spliceosome	5/150	0.0404001433294635	0.102595100823506	2.75932441942294	8.85445668634383	SRSF7;DDX5;PCBP1;HSPA8;HNRNPA1	76	KEGG_2021_Human
NF-kappa B signaling pathway	4/104	0.0415898193811652	0.102908142827755	3.19512195121951	10.1601678711812	NFKBIA;TNFAIP3;LCK;CCL4	77	KEGG_2021_Human
Toll-like receptor signaling pathway	4/104	0.0415898193811652	0.102908142827755	3.19512195121951	10.1601678711812	JUN;NFKBIA;CCL5;CCL4	77	KEGG_2021_Human
Alzheimer disease	9/369	0.0430608621784634	0.1051993215246	2.01141078838174	6.326170064741	CALM1;ATP5F1E;COX7C;UQCRB;ATP5MC2;COX4I1;SLC25A6;SLC25A5;GAPDH	79	KEGG_2021_Human
Cytosolic DNA-sensing pathway	3/63	0.0442941929783397	0.106859740560245	3.98582995951417	12.4234401549329	NFKBIA;CCL5;CCL4	80	KEGG_2021_Human
Glucagon signaling pathway	4/107	0.0453705329076631	0.108105096928136	3.10158654984608	9.59287359065819	CALM1;LDHB;LDHA;PKM	81	KEGG_2021_Human
Herpes simplex virus 1 infection	11/498	0.0492588680054691	0.115938555183604	1.82049607794283	5.48090540204758	SRSF7;CCL5;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CALR;CD74;NFKBIA;IFNG	82	KEGG_2021_Human
Hippo signaling pathway	5/163	0.0541966170293258	0.12602345887542	2.53061224489796	7.37708085358746	ACTB;ACTG1;ID2;YWHAB;YWHAZ	83	KEGG_2021_Human
Central carbon metabolism in cancer	3/70	0.0573548526126443	0.130229253579298	3.56813100489456	10.1994947167732	LDHB;LDHA;PKM	84	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.0573548526126443	0.130229253579298	3.56813100489456	10.1994947167732	JUN;NFKBIA;CCL5	84	KEGG_2021_Human
Fructose and mannose metabolism	2/33	0.0637804607114102	0.14313521996863	5.12981269510926	14.118826540294	TPI1;ALDOA	86	KEGG_2021_Human
Propanoate metabolism	2/34	0.0672244101555237	0.149130013333518	4.96925403225806	13.4155887865387	LDHB;LDHA	87	KEGG_2021_Human
Gastric acid secretion	3/76	0.0698294637493425	0.153148710268444	3.27386168265765	8.71403515759503	CALM1;ACTB;ACTG1	88	KEGG_2021_Human
Axon guidance	5/182	0.0787019135817379	0.170668194621072	2.25677389599908	5.73691740861132	MYL12B;CFL1;MYL12A;RHOA;RAC2	89	KEGG_2021_Human
Huntington disease	7/306	0.0903536780310229	0.193758442888749	1.87396947300329	4.50506675271315	ATP5F1E;COX7C;UQCRB;ATP5MC2;COX4I1;SLC25A6;SLC25A5	90	KEGG_2021_Human
Colorectal cancer	3/86	0.0930497638159671	0.197347301280018	2.87795717282084	6.83405706235944	RHOA;JUN;RAC2	91	KEGG_2021_Human
Cardiac muscle contraction	3/87	0.0955277184944567	0.20040053988511	2.84355118565645	6.67762165752636	COX7C;COX4I1;UQCRB	92	KEGG_2021_Human
Rheumatoid arthritis	3/93	0.110945536437761	0.230241812177289	2.6531713900135	5.83357001666208	JUN;IFNG;CCL5	93	KEGG_2021_Human
TGF-beta signaling pathway	3/94	0.113603177906971	0.233249078043036	2.62388219068381	5.70705868698093	RHOA;ID2;IFNG	94	KEGG_2021_Human
Proteoglycans in cancer	5/205	0.115035148204394	0.233702985299454	1.99489795918367	4.31400186865155	ACTB;RHOA;RPS6;DDX5;ACTG1	95	KEGG_2021_Human
Prostate cancer	3/97	0.121718976998269	0.244705860006936	2.53975363941769	5.34882366535719	HSP90AA1;NFKBIA;HSP90AB1	96	KEGG_2021_Human
Cysteine and methionine metabolism	2/50	0.129238884586801	0.250656699195727	3.31014784946237	6.77286957784858	LDHB;LDHA	97	KEGG_2021_Human
Malaria	2/50	0.129238884586801	0.250656699195727	3.31014784946237	6.77286957784858	IFNG;KLRB1	97	KEGG_2021_Human
Vibrio cholerae infection	2/50	0.129238884586801	0.250656699195727	3.31014784946237	6.77286957784858	ACTB;ACTG1	97	KEGG_2021_Human
Non-alcoholic fatty liver disease	4/155	0.129873937407113	0.250656699195727	2.11048295913423	4.30789884559087	UQCRB;JUN;COX7C;COX4I1	100	KEGG_2021_Human
Hepatitis C	4/157	0.134279026190248	0.255076373907434	2.08268239545141	4.18168335511239	NFKBIA;IFNG;YWHAB;YWHAZ	101	KEGG_2021_Human
cAMP signaling pathway	5/216	0.134807202790457	0.255076373907434	1.88983460682851	3.78705780319896	CALM1;RHOA;JUN;RAC2;NFKBIA	102	KEGG_2021_Human
Hepatitis B	4/162	0.145553302051552	0.272735798989802	2.01626016260163	3.88576264014823	JUN;NFKBIA;YWHAB;YWHAZ	103	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	3/106	0.147257344762443	0.273275649414918	2.31677213945993	4.43794749695084	NR4A2;NACA;RHOA	104	KEGG_2021_Human
cGMP-PKG signaling pathway	4/167	0.157183461814745	0.288918172669007	1.95391291336226	3.61540636446901	CALM1;RHOA;SLC25A6;SLC25A5	105	KEGG_2021_Human
Toxoplasmosis	3/112	0.165165394043753	0.300725670287211	2.1885748244995	3.94120287526767	HSPA8;NFKBIA;IFNG	106	KEGG_2021_Human
VEGF signaling pathway	2/59	0.168204701055339	0.303397264520378	2.78621958121109	4.96664142088574	SH2D2A;RAC2	107	KEGG_2021_Human
Mineral absorption	2/60	0.172652780476588	0.308536913259088	2.73804226918799	4.80929663575136	FTL;FTH1	108	KEGG_2021_Human
Phenylalanine metabolism	1/17	0.192591401607465	0.341010463396704	4.95331325301205	8.15902043952221	MIF	109	KEGG_2021_Human
Inflammatory bowel disease	2/65	0.195157199115535	0.342412176629984	2.52009728622632	4.11771269841626	JUN;IFNG	110	KEGG_2021_Human
RNA transport	4/186	0.204216017786548	0.35507830119643	1.74823550433307	2.77720659855474	EEF1A1;EIF1;PABPC1;SUMO2	111	KEGG_2021_Human
Fc epsilon RI signaling pathway	2/68	0.208831349055456	0.359861163997349	2.40518084066471	3.76706228745484	ALOX5AP;RAC2	112	KEGG_2021_Human
Amphetamine addiction	2/69	0.213411730163354	0.364499680721481	2.36916225324988	3.65924685093739	JUN;CALM1	113	KEGG_2021_Human
Oocyte meiosis	3/129	0.218900370503051	0.370594486904288	1.89165220744168	2.87368185183663	CALM1;YWHAB;YWHAZ	114	KEGG_2021_Human
Vascular smooth muscle contraction	3/133	0.232040551969812	0.389424578523249	1.83307380878231	2.67783327964053	MYL6;CALM1;RHOA	115	KEGG_2021_Human
Apelin signaling pathway	3/137	0.245320387734146	0.408162369247329	1.77799262795335	2.49841784794563	RPS6;CALM1;GABARAP	116	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.250320753141563	0.41109232800708	2.11559139784946	2.930119834696	ACTB;ACTG1	117	KEGG_2021_Human
Protein export	1/23	0.251341423341117	0.41109232800708	3.6013143483023	4.97320988258473	SRP14	118	KEGG_2021_Human
RNA degradation	2/79	0.259590015580659	0.421015739555187	2.06043150397989	2.77880456529081	PABPC1;BTG1	119	KEGG_2021_Human
PI3K-Akt signaling pathway	6/354	0.282795794874431	0.454829903423044	1.37097230073488	1.73157943931721	RPS6;HSP90AA1;YWHAB;MCL1;YWHAZ;HSP90AB1	120	KEGG_2021_Human
Phototransduction	1/28	0.297033023386046	0.473779946392619	2.93366056819872	3.56120564007413	CALM1	121	KEGG_2021_Human
MAPK signaling pathway	5/294	0.307071528831047	0.483262791148911	1.37426735400042	1.62256251120075	DUSP4;JUN;DUSP2;RAC2;HSPA8	122	KEGG_2021_Human
Cytokine-cytokine receptor interaction	5/295	0.309511690572223	0.483262791148911	1.36945812807882	1.60604491332286	IL32;CXCR6;IFNG;CCL5;CCL4	123	KEGG_2021_Human
Hypertrophic cardiomyopathy	2/90	0.310490083432461	0.483262791148911	1.80186950146628	2.10747254307491	ACTB;ACTG1	124	KEGG_2021_Human
Pentose phosphate pathway	1/30	0.314522124447908	0.48562216014757	2.7310621797535	3.15902196468746	ALDOA	125	KEGG_2021_Human
GnRH signaling pathway	2/93	0.324274845823062	0.496706708284531	1.74220134704006	1.96200414720053	JUN;CALM1	126	KEGG_2021_Human
Dilated cardiomyopathy	2/96	0.337988520364655	0.507479917006609	1.68634179821551	1.82924804721546	ACTB;ACTG1	127	KEGG_2021_Human
Base excision repair	1/33	0.33994647898697	0.507479917006609	2.47464859437751	2.67006438895378	HMGB1	128	KEGG_2021_Human
Wnt signaling pathway	3/166	0.343808526828321	0.507479917006609	1.45950175107424	1.55826679593718	RHOA;JUN;RAC2	129	KEGG_2021_Human
Pathways in cancer	8/531	0.346343036207263	0.507479917006609	1.21530268792567	1.28861650429347	JUN;HSP90AA1;HSP90AB1;CALM1;RHOA;RAC2;NFKBIA;IFNG	130	KEGG_2021_Human
Aldosterone synthesis and secretion	2/98	0.347084710077059	0.507479917006609	1.65104166666667	1.74710984999589	CALM1;NR4A2	131	KEGG_2021_Human
Choline metabolism in cancer	2/98	0.347084710077059	0.507479917006609	1.65104166666667	1.74710984999589	JUN;RAC2	131	KEGG_2021_Human
Progesterone-mediated oocyte maturation	2/100	0.356139474860307	0.512947154089845	1.61718235681369	1.66963217593623	HSP90AA1;HSP90AB1	133	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	2/100	0.356139474860307	0.512947154089845	1.61718235681369	1.66963217593623	CCL5;CCL4	133	KEGG_2021_Human
Tyrosine metabolism	1/36	0.364431477160063	0.521002037717719	2.26219162363741	2.28349408615211	MIF	135	KEGG_2021_Human
African trypanosomiasis	1/37	0.372390409774268	0.52846580210613	2.19924141008478	2.17243812548239	IFNG	136	KEGG_2021_Human
Human papillomavirus infection	5/331	0.398372983338734	0.561211575068436	1.21597596093652	1.1191436225163	HLA-C;HLA-A;HLA-B;HLA-E;PKM	137	KEGG_2021_Human
